"","qual_improve","area_incr","site","area_before_ha","area_after_ha"
"1",0.0272711454289372,0.0177786860120568,180,97.87,99.61
"2",0.00348186380582517,0.00203977562468129,189,19.61,19.65
"3",0.116595412467589,0.0701754385964912,190,18.81,20.13
"4",0.00217327964274661,0.00172122525738692,205,313.73,314.27
"5",0.00257917134975922,0.00204588630717522,206,68.43,68.57
"6",0.0322400093178626,0.0223420647149461,207,129.8,132.7
"7",0.015090922652207,0.0101651842439644,209,47.22,47.7
"8",0.241235948357285,0.0308702791461412,215,30.45,31.39
"9",0.121588380571629,0.0786334854955088,216,67.91,73.25
"10",0.000844330748452059,0.000502803127435453,218,397.77,397.97
"11",0.000486892049734054,0.00033776176536816,220,177.64,177.7
"12",0.00259500891484939,0.00197133571314401,221,187.69,188.06
"13",0.180009402929438,0.0654030966364122,231,37.46,39.91
