"","qual_improve","area_incr","site","area_before_ha","area_after_ha"
"1",0.0272711454289372,0.0177786860120568,180,0.9787,0.9961
"2",0.00348186380582517,0.00203977562468129,189,0.1961,0.1965
"3",0.116595412467589,0.0701754385964912,190,0.1881,0.2013
"4",0.00217327964274661,0.00172122525738692,205,3.1373,3.1427
"5",0.00257917134975922,0.00204588630717522,206,0.6843,0.6857
"6",0.0322400093178626,0.0223420647149461,207,1.298,1.327
"7",0.015090922652207,0.0101651842439644,209,0.4722,0.477
"8",0.241235948357285,0.0308702791461412,215,0.3045,0.3139
"9",0.121588380571629,0.0786334854955088,216,0.6791,0.7325
"10",0.000844330748452059,0.000502803127435453,218,3.9777,3.9797
"11",0.000486892049734054,0.00033776176536816,220,1.7764,1.777
"12",0.00259500891484939,0.00197133571314401,221,1.8769,1.8806
"13",0.180009402929438,0.0654030966364122,231,0.3746,0.3991
