"","disp","Conduct"
"1",0.0158489319246111,4.5747740243929e-09
"2",0.0199526231496888,9.78320859964555e-08
"3",0.0251188643150958,1.48381542995797e-06
"4",0.0316227766016838,1.66728148331248e-05
"5",0.0398107170553497,0.00012461294780529
"6",0.0501187233627272,0.000560206546918351
"7",0.0630957344480193,0.00157674254831193
"8",0.0794328234724281,0.003317603406558
"9",0.1,0.00611303680822812
"10",0.125892541179417,0.0108695339468145
"11",0.158489319246111,0.0195077831568455
"12",0.199526231496888,0.0349339731509663
"13",0.251188643150958,0.0603098176654767
"14",0.316227766016838,0.0981279952527235
"15",0.398107170553497,0.148884831585605
"16",0.501187233627272,0.208837426420154
"17",0.630957344480193,0.268408698815722
"18",0.794328234724282,0.315388359899901
"19",1,0.341601044673715
"20",1.25892541179417,0.345189071346758
"21",1.58489319246111,0.32830555135229
"22",1.99526231496888,0.295335280920028
"23",2.51188643150958,0.252204357579923
"24",3.16227766016838,0.205307760513244
"25",3.98107170553498,0.160123577427235
"26",5.01187233627272,0.120304637769508
"27",6.30957344480193,0.0875507631817838
"28",7.94328234724282,0.0620308418907097
"29",10,0.0429845071191502
