"","disp","Conduct"
"1",0.0158489319246111,4.57416866474984e-09
"2",0.0199526231496888,9.78040017186103e-08
"3",0.0251188643150958,1.48303018119855e-06
"4",0.0316227766016838,1.66587012024063e-05
"5",0.0398107170553497,0.000124504100409731
"6",0.0501187233627272,0.00056037647144223
"7",0.0630957344480193,0.0015810503467396
"8",0.0794328234724281,0.00333524582764859
"9",0.1,0.00616271798515603
"10",0.125892541179417,0.0110184608291753
"11",0.158489319246111,0.0200203745030112
"12",0.199526231496888,0.0366055440249159
"13",0.251188643150958,0.0649193278202727
"14",0.316227766016838,0.108862960444479
"15",0.398107170553497,0.170787851858097
"16",0.501187233627272,0.249088125744625
"17",0.630957344480193,0.334700778062104
"18",0.794328234724282,0.410888402215525
"19",1,0.460676822335555
"20",1.25892541179417,0.475367912893316
"21",1.58489319246111,0.456072942607208
"22",1.99526231496888,0.410499130413182
"23",2.51188643150958,0.349256728499209
"24",3.16227766016838,0.282809208690277
