"","disp","Conduct"
"1",0.0158489319246111,1.92193572574202e-12
"2",0.0199526231496888,3.05303533748622e-10
"3",0.0251188643150958,1.86969317360808e-08
"4",0.0316227766016838,5.28683022477306e-07
"5",0.0398107170553497,7.93621650669312e-06
"6",0.0501187233627272,6.95845085227704e-05
"7",0.0630957344480193,0.000379197816600301
"8",0.0794328234724281,0.00135905764366374
"9",0.1,0.00353080274620313
"10",0.125892541179417,0.00762085397265796
"11",0.158489319246111,0.0152634862100889
"12",0.199526231496888,0.0294102415900669
"13",0.251188643150958,0.0538893379558559
"14",0.316227766016838,0.0926414979557143
"15",0.398107170553497,0.148825499006354
"16",0.501187233627272,0.22267440178191
"17",0.630957344480193,0.307036509498199
"18",0.794328234724282,0.385308663096281
"19",1,0.438856804677534
"20",1.25892541179417,0.457417499314939
"21",1.58489319246111,0.441494145599713
"22",1.99526231496888,0.398750438201372
"23",2.51188643150958,0.339898902794346
"24",3.16227766016838,0.275489614964413
