"","disp","Conduct"
"1",0.0158489319246111,1.92168259631214e-12
"2",0.0199526231496888,3.05302494273212e-10
"3",0.0251188643150958,1.86965627599162e-08
"4",0.0316227766016838,5.28617565802846e-07
"5",0.0398107170553497,7.93150082176318e-06
"6",0.0501187233627272,6.94355522634527e-05
"7",0.0630957344480193,0.000377127884076992
"8",0.0794328234724281,0.00134554649087162
"9",0.1,0.00347715255276065
"10",0.125892541179417,0.00743280204062393
"11",0.158489319246111,0.0146041598487759
"12",0.199526231496888,0.0273411439204698
"13",0.251188643150958,0.0484578484983481
"14",0.316227766016838,0.080594796502157
"15",0.398107170553497,0.125316133587554
"16",0.501187233627272,0.180842995907045
"17",0.630957344480193,0.239089475266042
"18",0.794328234724282,0.287516578892183
"19",1,0.316698888197203
"20",1.25892541179417,0.323933301405083
"21",1.58489319246111,0.310909919609443
"22",1.99526231496888,0.281640986053926
"23",2.51188643150958,0.241778848451434
"24",3.16227766016838,0.197591201899133
